"id","date","confirmed","novos_casos","novos_casos_mm7d","deaths","novas_mortes","novas_mortes_mm7d","recovered","tests","vaccines","people_vaccinated","people_fully_vaccinated","pop_pct_vacinada","pop_pct_naovacinada","hosp","icu","vent","school_closing","workplace_closing","cancel_events","gatherings_restrictions","transport_closing","stay_home_restrictions","internal_movement_restrictions","international_movement_restrictions","information_campaigns","testing_policy","contact_tracing","facial_coverings","vaccination_policy","elderly_people_protection","government_response_index","stringency_index","containment_health_index","economic_support_index","administrative_area_level","administrative_area_level_1","administrative_area_level_2","administrative_area_level_3","latitude","longitude","population","iso_alpha_3","iso_alpha_2","iso_numeric","iso_currency","key_local","key_google_mobility","key_apple_mobility","key_jhu_csse","key_nuts","key_gadm"
"651","59d3b85f",2021-12-06,22153095,6017,8251.42857142857,616032,132,183.428571428571,21041915,65380088,315518302,164604790,137355248,0.655729628928546,0.344270371071454,NA,NA,NA,-2,-2,-2,-4,-1,-1,-2,3,2,3,0,3,5,0,54.95,61.57,59.23,25,1,"Brazil",NA,NA,-14.235,-51.9253,209469333,"BRA","BR",76,"BRL",NA,"ChIJzyjM68dZnAARYz4p8gYVWik","Brazil","BR",NA,"BRA"
"652","59d3b85f",2021-12-07,22163231,10136,7743.28571428571,616293,261,182.571428571429,21041915,65380088,316677030,164711745,137905915,0.658358495847218,0.341641504152782,NA,NA,NA,-2,-2,-2,-4,-1,-1,-2,3,2,3,0,3,5,0,54.95,61.57,59.23,25,1,"Brazil",NA,NA,-14.235,-51.9253,209469333,"BRA","BR",76,"BRL",NA,"ChIJzyjM68dZnAARYz4p8gYVWik","Brazil","BR",NA,"BRA"
"653","59d3b85f",2021-12-08,22173363,10132,7068.57142857143,616533,240,169.285714285714,21041915,65380088,317474217,164800426,138249795,0.660000168139171,0.339999831860829,NA,NA,NA,-2,-2,-2,-4,-1,-1,-2,3,2,3,0,3,5,0,54.95,61.57,59.23,25,1,"Brazil",NA,NA,-14.235,-51.9253,209469333,"BRA","BR",76,"BRL",NA,"ChIJzyjM68dZnAARYz4p8gYVWik","Brazil","BR",NA,"BRA"
"654","59d3b85f",2021-12-09,22182116,8753,6628.85714285714,616733,200,170.857142857143,21041915,65380088,318799260,164914808,138924356,0.663220501112686,0.336779498887314,NA,NA,NA,-2,-2,-2,-4,-1,-1,-2,3,2,3,0,3,5,0,54.95,61.57,59.23,25,1,"Brazil",NA,NA,-14.235,-51.9253,209469333,"BRA","BR",76,"BRL",NA,"ChIJzyjM68dZnAARYz4p8gYVWik","Brazil","BR",NA,"BRA"
"655","59d3b85f",2021-12-10,22189181,7065,6165,616961,228,158.428571428571,21041915,65380088,319739095,165059505,139320682,0.665112548957226,0.334887451042774,NA,NA,NA,-2,-2,-2,-4,-1,-1,-2,3,2,3,0,3,5,0,54.95,61.57,59.23,25,1,"Brazil",NA,NA,-14.235,-51.9253,209469333,"BRA","BR",76,"BRL",NA,"ChIJzyjM68dZnAARYz4p8gYVWik","Brazil","BR",NA,"BRA"
"656","59d3b85f",2021-12-11,22191865,2684,5342.57142857143,617014,53,137.285714285714,21041915,65380088,319980117,165080223,139389518,0.665441169853727,0.334558830146273,NA,NA,NA,-2,-2,-2,-4,-1,-1,-2,3,2,3,0,3,5,0,54.95,61.57,59.23,25,1,"Brazil",NA,NA,-14.235,-51.9253,209469333,"BRA","BR",76,"BRL",NA,"ChIJzyjM68dZnAARYz4p8gYVWik","Brazil","BR",NA,"BRA"
"657","59d3b85f",2021-12-12,22193480,1615,4620.57142857143,617096,82,145.571428571429,21041915,65380088,320112450,165093216,139421689,0.665594753194731,0.334405246805269,NA,NA,NA,-2,-2,-2,-4,-1,-1,-2,3,2,3,0,3,5,0,54.95,61.57,59.23,25,1,"Brazil",NA,NA,-14.235,-51.9253,209469333,"BRA","BR",76,"BRL",NA,"ChIJzyjM68dZnAARYz4p8gYVWik","Brazil","BR",NA,"BRA"
"658","59d3b85f",2021-12-13,22196250,2770,3893.14285714286,617141,45,134.571428571429,21041915,65380088,320737938,164935175,139783903,0.667323951425386,0.332676048574614,NA,NA,NA,-2,-2,-2,-4,-1,-1,-2,3,2,3,0,3,5,0,54.95,61.57,59.23,25,1,"Brazil",NA,NA,-14.235,-51.9253,209469333,"BRA","BR",76,"BRL",NA,"ChIJzyjM68dZnAARYz4p8gYVWik","Brazil","BR",NA,"BRA"
"659","59d3b85f",2021-12-14,22200629,4379,3507.14285714286,617254,113,130.285714285714,21041915,65380088,321601407,164933940,140151965,0.6690810678239,0.3309189321761,NA,NA,NA,-2,-2,-2,-4,-1,-1,-2,3,2,3,0,3,5,0,54.95,61.57,59.23,25,1,"Brazil",NA,NA,-14.235,-51.9253,209469333,"BRA","BR",76,"BRL",NA,"ChIJzyjM68dZnAARYz4p8gYVWik","Brazil","BR",NA,"BRA"
"660","59d3b85f",2021-12-15,22205707,5078,3463.85714285714,617552,298,142.428571428571,21041915,65380088,322902290,165135181,140902990,0.672666437525726,0.327333562474274,NA,NA,NA,-2,-2,-2,-4,-1,-1,-2,3,2,3,0,3,5,0,54.95,61.57,59.23,25,1,"Brazil",NA,NA,-14.235,-51.9253,209469333,"BRA","BR",76,"BRL",NA,"ChIJzyjM68dZnAARYz4p8gYVWik","Brazil","BR",NA,"BRA"
"661","59d3b85f",2021-12-16,22209368,3661,3441.42857142857,617675,123,138.571428571429,21041915,65380088,323831095,165279022,141175069,0.673965334104539,0.326034665895461,NA,NA,NA,-2,-2,-2,-4,-1,-1,-2,3,2,3,0,3,5,0,54.95,61.57,59.23,25,1,"Brazil",NA,NA,-14.235,-51.9253,209469333,"BRA","BR",76,"BRL",NA,"ChIJzyjM68dZnAARYz4p8gYVWik","Brazil","BR",NA,"BRA"
"662","59d3b85f",2021-12-17,22213731,4363,3422.71428571429,617873,198,144,21041915,65380088,324589549,165393977,141411665,0.675094835958637,0.324905164041363,NA,NA,NA,-2,-2,-2,-4,-1,-1,-2,3,2,3,0,3,5,0,54.95,61.57,59.23,25,1,"Brazil",NA,NA,-14.235,-51.9253,209469333,"BRA","BR",76,"BRL",NA,"ChIJzyjM68dZnAARYz4p8gYVWik","Brazil","BR",NA,"BRA"
"663","59d3b85f",2021-12-18,22216112,2381,3330.57142857143,618011,138,138,21041915,65380088,324798686,165409165,141474540,0.675394999228837,0.324605000771163,NA,NA,NA,-2,-2,-2,-4,-1,-1,-2,3,2,3,0,3,5,0,54.95,61.57,59.23,25,1,"Brazil",NA,NA,-14.235,-51.9253,209469333,"BRA","BR",76,"BRL",NA,"ChIJzyjM68dZnAARYz4p8gYVWik","Brazil","BR",NA,"BRA"
"664","59d3b85f",2021-12-19,22217570,1458,3094,618066,55,116.714285714286,21057998,65497639,324846680,165417886,141488098,0.675459724693925,0.324540275306075,NA,NA,NA,-2,-2,-2,-4,-1,-1,-2,3,2,3,0,3,5,0,54.95,61.57,59.23,25,1,"Brazil",NA,NA,-14.235,-51.9253,209469333,"BRA","BR",76,"BRL",NA,"ChIJzyjM68dZnAARYz4p8gYVWik","Brazil","BR",NA,"BRA"
"665","59d3b85f",2021-12-20,22220209,2639,3102.57142857143,618149,83,117.428571428571,21057998,65497639,325593485,165471288,141702263,0.676482141660326,0.323517858339674,NA,NA,NA,-2,-2,-2,-4,-1,-1,-2,3,2,3,0,3,5,0,54.95,61.57,59.23,25,1,"Brazil",NA,NA,-14.235,-51.9253,209469333,"BRA","BR",76,"BRL",NA,"ChIJzyjM68dZnAARYz4p8gYVWik","Brazil","BR",NA,"BRA"
"666","59d3b85f",2021-12-21,22223943,3734,3055,618220,71,112.571428571429,21057998,65497639,326335565,165554570,141915573,0.67750047688365,0.32249952311635,NA,NA,NA,-2,-2,-2,-4,-1,-1,-2,3,2,3,0,3,5,0,54.95,61.57,59.23,25,1,"Brazil",NA,NA,-14.235,-51.9253,209469333,"BRA","BR",76,"BRL",NA,"ChIJzyjM68dZnAARYz4p8gYVWik","Brazil","BR",NA,"BRA"
"667","59d3b85f",2021-12-22,22227365,3422,3175.28571428571,618369,149,99.5714285714286,21057998,65497639,327562756,165836442,142378728,0.679711564269888,0.320288435730112,NA,NA,NA,-2,-2,-2,-4,-1,-1,-2,3,2,3,0,3,5,0,54.95,61.57,59.23,25,1,"Brazil",NA,NA,-14.235,-51.9253,209469333,"BRA","BR",76,"BRL",NA,"ChIJzyjM68dZnAARYz4p8gYVWik","Brazil","BR",NA,"BRA"
"668","59d3b85f",2021-12-23,22231086,3721,3675.85714285714,618497,128,95.2857142857143,21057998,65497639,328473878,165894312,142814505,0.681791949946201,0.318208050053799,NA,NA,NA,-2,-2,-2,-4,-1,-1,-2,3,2,3,0,3,5,0,54.95,61.57,59.23,25,1,"Brazil",NA,NA,-14.235,-51.9253,209469333,"BRA","BR",76,"BRL",NA,"ChIJzyjM68dZnAARYz4p8gYVWik","Brazil","BR",NA,"BRA"
"669","59d3b85f",2021-12-24,22235116,4030,4458.57142857143,618661,164,94.8571428571429,21057998,65497639,328398349,165909847,142611599,0.680823283091277,0.319176716908723,NA,NA,NA,-2,-2,-2,-4,-1,-1,-2,3,2,3,0,3,5,0,54.95,61.57,59.23,25,1,"Brazil",NA,NA,-14.235,-51.9253,209469333,"BRA","BR",76,"BRL",NA,"ChIJzyjM68dZnAARYz4p8gYVWik","Brazil","BR",NA,"BRA"
"670","59d3b85f",2021-12-25,22238339,3223,5159.85714285714,618708,47,109,21057998,65497639,328418666,165915125,142618107,0.680854352078354,0.319145647921646,NA,NA,NA,-2,-2,-2,-4,-1,-1,-2,3,2,3,0,3,5,0,54.95,61.57,59.23,25,1,"Brazil",NA,NA,-14.235,-51.9253,209469333,"BRA","BR",76,"BRL",NA,"ChIJzyjM68dZnAARYz4p8gYVWik","Brazil","BR",NA,"BRA"
"671","59d3b85f",2021-12-26,22243301,4962,6035.57142857143,618733,25,104.428571428571,21058966,65497639,328443181,165919764,142625632,0.680890276191408,0.319109723808592,NA,NA,NA,-2,-2,-2,-4,-1,-1,-2,3,2,3,0,3,5,0,54.95,61.57,59.23,25,1,"Brazil",NA,NA,-14.235,-51.9253,209469333,"BRA","BR",76,"BRL",NA,"ChIJzyjM68dZnAARYz4p8gYVWik","Brazil","BR",NA,"BRA"
"672","59d3b85f",2021-12-27,22251419,8118,7344.42857142857,618813,80,107.428571428571,21058966,65497639,329011365,165952037,142764283,0.681552191699584,0.318447808300416,NA,NA,NA,-2,-2,-2,-4,-1,-1,-2,3,2,3,0,3,5,0,54.95,61.57,59.23,25,1,"Brazil",NA,NA,-14.235,-51.9253,209469333,"BRA","BR",76,"BRL",NA,"ChIJzyjM68dZnAARYz4p8gYVWik","Brazil","BR",NA,"BRA"
"673","59d3b85f",2021-12-28,22260062,8643,8140.42857142857,618983,170,96.2857142857143,21058966,65497639,329861730,166062249,142965728,0.682513883786511,0.317486116213489,NA,NA,NA,-2,-2,-2,-4,-1,-1,-2,3,2,3,0,3,5,0,54.95,61.57,59.23,25,1,"Brazil",NA,NA,-14.235,-51.9253,209469333,"BRA","BR",76,"BRL",NA,"ChIJzyjM68dZnAARYz4p8gYVWik","Brazil","BR",NA,"BRA"
"674","59d3b85f",2021-12-29,22269614,9552,8186.42857142857,619100,117,94.1428571428571,21059581,65497639,330719515,166143419,143282479,0.684026043086699,0.315973956913301,NA,NA,NA,-2,-2,-2,-4,-1,-1,-2,3,2,3,0,3,5,0,54.95,61.57,59.23,25,1,"Brazil",NA,NA,-14.235,-51.9253,209469333,"BRA","BR",76,"BRL",NA,"ChIJzyjM68dZnAARYz4p8gYVWik","Brazil","BR",NA,"BRA"
"675","59d3b85f",2021-12-30,22282497,12883,7827.14285714286,619249,149,96.4285714285714,21059693,65497639,331164041,166185628,143398692,0.684580840289399,0.315419159710601,NA,NA,NA,-2,-2,-2,-4,-1,-1,-2,3,2,3,0,3,5,0,54.95,61.57,59.23,25,1,"Brazil",NA,NA,-14.235,-51.9253,209469333,"BRA","BR",76,"BRL",NA,"ChIJzyjM68dZnAARYz4p8gYVWik","Brazil","BR",NA,"BRA"
"676","59d3b85f",2021-12-31,22292099,9602,8425.28571428571,619335,86,95.2857142857143,21186233,66100617,331273910,166195505,143436012,0.684759004794272,0.315240995205728,NA,NA,NA,-2,-2,-2,-4,-1,-1,-2,3,2,3,0,3,5,0,54.95,61.57,59.23,25,1,"Brazil",NA,NA,-14.235,-51.9253,209469333,"BRA","BR",76,"BRL",NA,"ChIJzyjM68dZnAARYz4p8gYVWik","Brazil","BR",NA,"BRA"
"677","59d3b85f",2022-01-01,22295644,3545,9898.28571428571,619367,32,97,21186233,66100617,331292259,166199307,143441284,0.684784173156268,0.315215826843732,NA,NA,NA,-2,-2,-2,-4,-1,-1,-2,3,2,3,0,3,5,0,54.95,61.57,59.23,25,1,"Brazil",NA,NA,-14.235,-51.9253,209469333,"BRA","BR",76,"BRL",NA,"ChIJzyjM68dZnAARYz4p8gYVWik","Brazil","BR",NA,"BRA"
"678","59d3b85f",2022-01-02,22298091,2447,12592.1428571429,619408,41,98.4285714285714,21186233,66100617,331335826,166206716,143462401,0.684884985049339,0.315115014950661,NA,NA,NA,-2,-2,-2,-4,-1,-1,-2,3,2,3,0,3,5,0,54.95,61.57,59.23,25,1,"Brazil",NA,NA,-14.235,-51.9253,209469333,"BRA","BR",76,"BRL",NA,"ChIJzyjM68dZnAARYz4p8gYVWik","Brazil","BR",NA,"BRA"
"679","59d3b85f",2022-01-03,22310396,12305,17421.4285714286,619480,72,102,21186233,66100617,332076818,166320650,143723393,0.686130952639258,0.313869047360742,NA,NA,NA,-2,-2,-2,-4,-1,-1,-2,3,2,3,0,3,5,0,54.95,61.57,59.23,25,1,"Brazil",NA,NA,-14.235,-51.9253,209469333,"BRA","BR",76,"BRL",NA,"ChIJzyjM68dZnAARYz4p8gYVWik","Brazil","BR",NA,"BRA"
"680","59d3b85f",2022-01-04,22329350,18954,23674.2857142857,619662,182,110.571428571429,21186772,66100617,332903332,166426973,143762375,0.686317051479798,0.313682948520202,NA,NA,NA,-2,-2,-2,-4,-1,-1,-2,3,2,3,0,3,5,0,54.95,61.57,59.23,25,1,"Brazil",NA,NA,-14.235,-51.9253,209469333,"BRA","BR",76,"BRL",NA,"ChIJzyjM68dZnAARYz4p8gYVWik","Brazil","BR",NA,"BRA"
"681","59d3b85f",2022-01-05,22357759,28409,30134.1428571429,619789,127,119.714285714286,21186929,66100617,333655196,166476681,143882492,0.68689048625557,0.31310951374443,NA,NA,NA,-2,-2,-2,-4,-1,-1,-2,3,2,3,0,3,5,0,54.95,61.57,59.23,25,1,"Brazil",NA,NA,-14.235,-51.9253,209469333,"BRA","BR",76,"BRL",NA,"ChIJzyjM68dZnAARYz4p8gYVWik","Brazil","BR",NA,"BRA"
"682","59d3b85f",2022-01-06,22404447,46688,33276,619963,174,120.857142857143,21187177,66100617,334324135,166536061,144010390,0.687501067280335,0.312498932719665,NA,NA,NA,-2,-2,-2,-4,-1,-1,-2,3,2,3,0,3,5,0,54.95,61.57,59.23,25,1,"Brazil",NA,NA,-14.235,-51.9253,209469333,"BRA","BR",76,"BRL",NA,"ChIJzyjM68dZnAARYz4p8gYVWik","Brazil","BR",NA,"BRA"
"683","59d3b85f",2022-01-07,22457819,53372,36473.4285714286,620109,146,127.571428571429,21187177,66100617,335364496,166579182,144280597,0.688791026990094,0.311208973009906,NA,NA,NA,-2,-2,-2,-4,-1,-1,-2,3,2,3,0,3,5,0,54.95,61.57,59.23,25,1,"Brazil",NA,NA,-14.235,-51.9253,209469333,"BRA","BR",76,"BRL",NA,"ChIJzyjM68dZnAARYz4p8gYVWik","Brazil","BR",NA,"BRA"
"684","59d3b85f",2022-01-08,22506583,48764,44336.1428571429,620205,96,120.857142857143,21187177,66100617,335661101,166607213,144349719,0.68912101324159,0.31087898675841,NA,NA,NA,-2,-2,-2,-4,-1,-1,-2,3,2,3,0,3,5,0,54.95,61.57,59.23,25,1,"Brazil",NA,NA,-14.235,-51.9253,209469333,"BRA","BR",76,"BRL",NA,"ChIJzyjM68dZnAARYz4p8gYVWik","Brazil","BR",NA,"BRA"
"685","59d3b85f",2022-01-09,22531023,24440,53002.2857142857,620254,49,122.571428571429,21187177,66100617,335742922,166618516,144380523,0.689268070567638,0.310731929432362,NA,NA,NA,-2,-2,-2,-4,-1,-1,-2,3,2,3,0,3,5,0,54.95,61.57,59.23,25,1,"Brazil",NA,NA,-14.235,-51.9253,209469333,"BRA","BR",76,"BRL",NA,"ChIJzyjM68dZnAARYz4p8gYVWik","Brazil","BR",NA,"BRA"
"686","59d3b85f",2022-01-10,22565710,34687,60227.1428571429,620373,119,125.714285714286,21188123,66100617,336825920,166713275,144723824,0.690906978731822,0.309093021268178,NA,NA,NA,-2,-2,-2,-4,-1,-1,-2,3,2,3,0,3,5,0,54.95,61.57,59.23,25,1,"Brazil",NA,NA,-14.235,-51.9253,209469333,"BRA","BR",76,"BRL",NA,"ChIJzyjM68dZnAARYz4p8gYVWik","Brazil","BR",NA,"BRA"
"687","59d3b85f",2022-01-11,22639703,73993,68135,620508,135,137.857142857143,21188823,66100617,337655171,166769657,144866950,0.69159025774909,0.30840974225091,NA,NA,NA,-2,-2,-2,-4,-1,-1,-2,3,2,3,0,3,5,0,54.95,61.57,59.23,25,1,"Brazil",NA,NA,-14.235,-51.9253,209469333,"BRA","BR",76,"BRL",NA,"ChIJzyjM68dZnAARYz4p8gYVWik","Brazil","BR",NA,"BRA"
"688","59d3b85f",2022-01-12,22728775,89072,68020.8571428571,620647,139,147.285714285714,21189497,66100617,338386118,166772188,145005051,0.692249547574585,0.307750452425415,NA,NA,NA,-2,-2,-2,-4,-1,-1,-2,3,2,3,0,3,5,0,54.95,61.57,59.23,25,1,"Brazil",NA,NA,-14.235,-51.9253,209469333,"BRA","BR",76,"BRL",NA,"ChIJzyjM68dZnAARYz4p8gYVWik","Brazil","BR",NA,"BRA"
"689","59d3b85f",2022-01-13,22826037,97262,69453.8571428571,620843,196,154.714285714286,21195719,66100617,339257036,166833338,145252463,0.693430684672109,0.306569315327891,NA,NA,NA,-2,-2,-2,-4,-1,-1,-2,3,2,3,0,3,5,0,54.95,61.57,59.23,25,1,"Brazil",NA,NA,-14.235,-51.9253,209469333,"BRA","BR",76,"BRL",NA,"ChIJzyjM68dZnAARYz4p8gYVWik","Brazil","BR",NA,"BRA"
"690","59d3b85f",2022-01-14,22934764,108727,75529.2857142857,621074,231,161.428571428571,21195719,66100617,339988963,166870347,145379254,0.694035980913731,0.305964019086269,NA,NA,NA,-2,-2,-2,-4,-1,-1,-2,3,2,3,0,3,5,0,54.95,61.57,59.23,25,1,"Brazil",NA,NA,-14.235,-51.9253,209469333,"BRA","BR",76,"BRL",NA,"ChIJzyjM68dZnAARYz4p8gYVWik","Brazil","BR",NA,"BRA"
"691","59d3b85f",2022-01-15,22982729,47965,83999.1428571429,621236,162,186.714285714286,21207956,66119400,340282265,166909250,145459538,0.694419254201759,0.305580745798241,NA,NA,NA,-2,-2,-2,-4,-1,-1,-2,3,2,3,0,3,5,0,54.95,61.57,59.23,25,1,"Brazil",NA,NA,-14.235,-51.9253,209469333,"BRA","BR",76,"BRL",NA,"ChIJzyjM68dZnAARYz4p8gYVWik","Brazil","BR",NA,"BRA"
"692","59d3b85f",2022-01-16,23017200,34471,100383.714285714,621337,101,213,21222141,66119400,343364812,167094210,146294087,0.698403364849594,0.301596635150406,NA,NA,NA,-2,-2,-2,-4,-1,-1,-2,3,2,3,0,3,5,0,54.95,61.57,59.23,25,1,"Brazil",NA,NA,-14.235,-51.9253,209469333,"BRA","BR",76,"BRL",NA,"ChIJzyjM68dZnAARYz4p8gYVWik","Brazil","BR",NA,"BRA"
"693","59d3b85f",2022-01-17,23094415,77215,110765.571428571,621503,166,235.285714285714,21222141,66119400,347329688,167330392,147223798,0.702841775888979,0.297158224111021,NA,NA,NA,-2,-2,-2,-4,-1,-1,-2,3,2,3,0,3,5,0,54.95,61.57,59.23,25,1,"Brazil",NA,NA,-14.235,-51.9253,209469333,"BRA","BR",76,"BRL",NA,"ChIJzyjM68dZnAARYz4p8gYVWik","Brazil","BR",NA,"BRA"
"694","59d3b85f",2022-01-18,23227697,133282,119896.857142857,621815,312,259.285714285714,21408433,66120342,348164833,167385870,147536907,0.704336548395846,0.295663451604154,NA,NA,NA,-2,-2,-2,-4,-1,-1,-2,3,2,3,0,3,5,0,54.95,61.57,59.23,25,1,"Brazil",NA,NA,-14.235,-51.9253,209469333,"BRA","BR",76,"BRL",NA,"ChIJzyjM68dZnAARYz4p8gYVWik","Brazil","BR",NA,"BRA"
"695","59d3b85f",2022-01-19,23431461,203764,136246.428571429,622138,323,280.428571428571,21428115,66120342,349496451,167547525,147738126,0.705297161565889,0.294702838434111,NA,NA,NA,-2,-2,-2,-4,-1,-1,-2,3,2,3,0,3,5,0,54.95,61.57,59.23,25,1,"Brazil",NA,NA,-14.235,-51.9253,209469333,"BRA","BR",76,"BRL",NA,"ChIJzyjM68dZnAARYz4p8gYVWik","Brazil","BR",NA,"BRA"
"696","59d3b85f",2022-01-20,23601396,169935,148508.428571429,622490,352,293.285714285714,21428115,66120342,350632561,167752592,148044180,0.706758253724902,0.293241746275098,NA,NA,NA,-2,-2,-2,-4,-1,-1,-2,3,2,3,0,3,5,0,54.95,61.57,59.23,25,1,"Brazil",NA,NA,-14.235,-51.9253,209469333,"BRA","BR",76,"BRL",NA,"ChIJzyjM68dZnAARYz4p8gYVWik","Brazil","BR",NA,"BRA"
"697","59d3b85f",2022-01-21,23774042,172646,150880,622889,399,308.142857142857,21428115,66120342,351503872,167887561,148230316,0.707646861127877,0.292353138872123,NA,NA,NA,-2,-2,-2,-4,-1,-1,-2,3,2,3,0,3,5,0,54.95,61.57,59.23,25,1,"Brazil",NA,NA,-14.235,-51.9253,209469333,"BRA","BR",76,"BRL",NA,"ChIJzyjM68dZnAARYz4p8gYVWik","Brazil","BR",NA,"BRA"
"698","59d3b85f",2022-01-22,23936454,162412,160657.142857143,623199,310,332.857142857143,21428115,66120342,352744905,168014778,148534163,0.709097417138384,0.290902582861616,NA,NA,NA,-2,-2,-2,-4,-1,-1,-2,3,2,3,0,3,5,0,54.95,61.57,59.23,25,1,"Brazil",NA,NA,-14.235,-51.9253,209469333,"BRA","BR",76,"BRL",NA,"ChIJzyjM68dZnAARYz4p8gYVWik","Brazil","BR",NA,"BRA"
"699","59d3b85f",2022-01-23,24056759,120305,162828,623390,191,372.857142857143,21428115,66120342,353318919,168457521,148938307,0.711026787868752,0.288973212131248,NA,NA,NA,-2,-2,-2,-4,-1,-1,-2,3,2,3,0,3,5,0,54.95,61.57,59.23,25,1,"Brazil",NA,NA,-14.235,-51.9253,209469333,"BRA","BR",76,"BRL",NA,"ChIJzyjM68dZnAARYz4p8gYVWik","Brazil","BR",NA,"BRA"
"700","59d3b85f",2022-01-24,24150575,93816,171458.714285714,623660,270,420.285714285714,21473411,66606202,355245220,168707846,149296106,0.712734909028426,0.287265090971574,NA,NA,NA,-2,-2,-2,-4,-1,-1,-2,3,2,3,0,3,5,0,54.95,61.57,59.23,25,1,"Brazil",NA,NA,-14.235,-51.9253,209469333,"BRA","BR",76,"BRL",NA,"ChIJzyjM68dZnAARYz4p8gYVWik","Brazil","BR",NA,"BRA"
"701","59d3b85f",2022-01-25,24352297,201722,183866.142857143,624145,485,472.428571428571,21476586,66606202,356354340,168913265,149532196,0.713861995254456,0.286138004745544,NA,NA,NA,-2,-2,-2,-4,-1,-1,-2,3,2,3,0,3,5,0,54.95,61.57,59.23,25,1,"Brazil",NA,NA,-14.235,-51.9253,209469333,"BRA","BR",76,"BRL",NA,"ChIJzyjM68dZnAARYz4p8gYVWik","Brazil","BR",NA,"BRA"
"702","59d3b85f",2022-01-26,24571257,218960,189243.428571429,624748,603,527.285714285714,21479763,66606202,357132990,168921071,149273731,0.712628091482967,0.287371908517033,NA,NA,NA,-2,-2,-2,-4,-1,-1,-2,3,2,3,0,3,5,0,54.95,61.57,59.23,25,1,"Brazil",NA,NA,-14.235,-51.9253,209469333,"BRA","BR",76,"BRL",NA,"ChIJzyjM68dZnAARYz4p8gYVWik","Brazil","BR",NA,"BRA"
"703","59d3b85f",2022-01-27,24801607,230350,186826.857142857,625432,684,539.142857142857,21479763,66606202,358792605,169261792,149542766,0.713912456101629,0.286087543898371,NA,NA,NA,-2,-2,-2,-4,-1,-1,-2,3,2,3,0,3,5,0,54.95,61.57,59.23,25,1,"Brazil",NA,NA,-14.235,-51.9253,209469333,"BRA","BR",76,"BRL",NA,"ChIJzyjM68dZnAARYz4p8gYVWik","Brazil","BR",NA,"BRA"
"704","59d3b85f",2022-01-28,25061105,259498,189055.857142857,626196,764,569.428571428571,21488062,66606202,360493886,169619901,149714134,0.714730561537617,0.285269438462383,NA,NA,NA,-2,-2,-2,-4,-1,-1,-2,3,2,3,0,3,5,0,54.95,61.57,59.23,25,1,"Brazil",NA,NA,-14.235,-51.9253,209469333,"BRA","BR",76,"BRL",NA,"ChIJzyjM68dZnAARYz4p8gYVWik","Brazil","BR",NA,"BRA"
"705","59d3b85f",2022-01-29,25261158,200053,184255.142857143,626890,694,607.285714285714,21488062,66606202,361165320,169825856,149779559,0.715042898427523,0.284957101572477,NA,NA,NA,-2,-2,-2,-4,-1,-1,-2,3,2,3,0,3,5,0,54.95,61.57,59.23,25,1,"Brazil",NA,NA,-14.235,-51.9253,209469333,"BRA","BR",76,"BRL",NA,"ChIJzyjM68dZnAARYz4p8gYVWik","Brazil","BR",NA,"BRA"
"706","59d3b85f",2022-01-30,25364547,103389,179908.714285714,627164,274,655.428571428571,21488062,66606202,361354678,169888783,149812875,0.715201947962473,0.284798052037527,NA,NA,NA,-2,-2,-2,-4,-1,-1,-2,3,2,3,0,3,5,0,54.95,61.57,59.23,25,1,"Brazil",NA,NA,-14.235,-51.9253,209469333,"BRA","BR",76,"BRL",NA,"ChIJzyjM68dZnAARYz4p8gYVWik","Brazil","BR",NA,"BRA"
"707","59d3b85f",2022-01-31,25473966,109419,187780.285714286,627646,482,700.142857142857,21651890,66606202,362503209,170322125,149930855,0.715765180767535,0.284234819232465,NA,NA,NA,-2,-2,-2,-4,-1,-1,-2,3,2,3,0,3,5,0,54.95,61.57,59.23,25,1,"Brazil",NA,NA,-14.235,-51.9253,209469333,"BRA","BR",76,"BRL",NA,"ChIJzyjM68dZnAARYz4p8gYVWik","Brazil","BR",NA,"BRA"
"708","59d3b85f",2022-02-01,25642083,168117,182069.714285714,628396,750,729.428571428571,21829580,67204366,363829638,170600338,150041032,0.716291162296297,0.283708837703703,NA,NA,NA,-2,-2,-2,-4,-1,-1,-2,3,2,3,0,3,5,0,54.95,61.57,59.23,25,1,"Brazil",NA,NA,-14.235,-51.9253,209469333,"BRA","BR",76,"BRL",NA,"ChIJzyjM68dZnAARYz4p8gYVWik","Brazil","BR",NA,"BRA"
"709","59d3b85f",2022-02-02,25830618,188535,175085.857142857,629336,940,745.142857142857,21829580,67204366,365115891,170912668,150259599,0.717334594272088,0.282665405727912,NA,NA,NA,-2,-2,-2,-4,-1,-1,-2,3,2,3,0,3,5,0,54.95,61.57,59.23,25,1,"Brazil",NA,NA,-14.235,-51.9253,209469333,"BRA","BR",76,"BRL",NA,"ChIJzyjM68dZnAARYz4p8gYVWik","Brazil","BR",NA,"BRA"
"710","59d3b85f",2022-02-03,26116069,285451,169380.571428571,630333,997,769.857142857143,21829580,67204366,366490567,171219694,150497532,0.718470478922086,0.281529521077914,NA,NA,NA,-2,-2,-2,-4,-1,-1,-2,3,2,3,0,3,5,0,54.95,61.57,59.23,25,1,"Brazil",NA,NA,-14.235,-51.9253,209469333,"BRA","BR",76,"BRL",NA,"ChIJzyjM68dZnAARYz4p8gYVWik","Brazil","BR",NA,"BRA"
